"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"43_Ciprofloxacin_80strains6.txt",1.17625478764035,0.125095734590015,1.69079104289294,99.9995703870283,-0.779187300977907,"Fluorometric43","Ciprofloxacin","32","R","quality ok","training",2.27837401765356,9.76079661665912,7.45280164323271,12.8326011960835
"43_Ceftriaxone_80strains6.txt",-2.36164036390093,0.212105457844112,1.20425694002728,100.00141920469,5.13606215501893,"Fluorometric43","Ceftriaxone","0.125","S","quality ok","training",-1.26154125792266,0.283217179217776,0.185075817985434,0.432970549913785
"43_Cefixime_80strains6.txt",-0.915957464749518,0.196693201601728,1.20137841421355,99.9973675103812,3.7376506113701,"Fluorometric43","Cefixime","0.25","R","quality ok","training",0.184967120403904,1.20317887944174,0.811200613941493,1.78273569009908
"43_Azithromycin_80strains6.txt",-1.44730006459967,0.0296596132102288,2.01038932416735,99.9999963129198,0.776432688501316,"Fluorometric43","Azithromycin","0.5","I","quality ok","training",-0.346678873953652,0.707032338305819,0.637971776649183,0.782268927202903
"42_Tetracycline_80strains6.txt",0.447086080692304,0.122805704161163,2.29350874917756,99.9999848245687,1.042132352912,"Fluorometric42","Tetracycline","4","R","quality ok","training",1.54878895827919,4.705767849212,3.63337632602291,6.12245763938488
"42_Spectinomycin_80strains6.txt",1.00197360997381,0.205372389684299,2.99101577266302,99.9997759963762,0.722225837438716,"Fluorometric42","Spectinomycin","16","S","quality ok","training",2.10399332612899,8.19884529055171,5.39566781882007,12.5146978285136
"42_Penicillin_80strains6.txt",-0.639837160043121,0.158936901810852,1.801423349237,100.00085367504,0.14667707503412,"Fluorometric42","Penicillin","4","R","quality ok","training",0.461245088704099,1.58604752598149,1.14999511519302,2.19129777433146
"42_Ciprofloxacin_80strains6.txt",-2.35062398904599,0.133308836565473,1.90456643796338,99.9999468612484,0.424820164730068,"Fluorometric42","Ciprofloxacin","0.5","R","quality ok","training",-1.25051859276158,0.286356256065801,0.217492934843578,0.377182154379455
"42_Ceftriaxone_80strains6.txt",-3.30194823488191,0.160508418018578,1.18562970200381,99.9998791840979,1.48410269344755,"Fluorometric42","Ceftriaxone","0.125","S","quality ok","training",-2.20238604095136,0.110539092650024,0.0794372000399677,0.153953393486161
"42_Cefixime_80strains6.txt",-2.08153639002455,0.16095602527306,1.76835156155827,99.9999167262943,2.83859722684049,"Fluorometric42","Cefixime","0.25","R","quality ok","training",-0.981277345793263,0.37483200284889,0.269423887361145,0.51925390955329
"42_Azithromycin_80strains6.txt",-2.02706456157855,0.0568175231049403,2.57585203621308,100.000000024871,1.23472360479046,"Fluorometric42","Azithromycin","0.25","S","quality ok","training",-0.926774414150261,0.395828431993524,0.343314784421487,0.455257551992549
"41_Tetracycline_80strains6.txt",0.501117482240358,0.18373989992346,2.11662735297765,99.9988848383562,1.18902498842187,"Fluorometric41","Tetracycline","4","R","quality ok","training",1.60285121154224,4.96717471936926,3.43221655399193,7.25028233939645
"41_Spectinomycin_80strains6.txt",1.42319491152392,0.127610684956637,2.67762162593722,99.9951763548311,2.15288220792541,"Fluorometric41","Spectinomycin","16","S","quality ok","training",2.52545514336395,12.4965817056708,9.45725279496554,16.5262933361491
"41_Penicillin_80strains6.txt",-0.461771868691122,0.17035736507744,1.42695810296033,100.000002356272,0.708413297975034,"Fluorometric41","Penicillin","8","R","quality ok","training",0.639412054627967,1.89536617987211,1.34260314154978,2.67806221180347
"41_Ciprofloxacin_80strains6.txt",-2.13401992641003,0.0912815880265803,2.46223298894932,100.000129959366,1.21674558761812,"Fluorometric41","Ciprofloxacin","0.5","R","quality ok","training",-1.0337908500689,0.355656162661887,0.291554453948618,0.434037818973378
"41_Ceftriaxone_80strains6.txt",-3.54382432016007,0.231096030689664,0.964532434447826,100.000692754616,4.11480947022807,"Fluorometric41","Ceftriaxone","0.125","S","quality ok","training",-2.44440023651047,0.0867781656725519,0.0544246822231733,0.137711402025367
"41_Cefixime_80strains6.txt",-1.84328556960184,0.287211073702652,1.19362680645781,99.9999977544866,4.61470804216866,"Fluorometric41","Cefixime","0.25","R","quality ok","training",-0.742890485101392,0.475736816058089,0.269438284177374,0.845171323126202
"41_Azithromycin_80strains6.txt",-1.66469316407328,0.133967413075784,2.01985176455882,99.9999906797165,1.42464507895189,"Fluorometric41","Azithromycin","0.25","S","quality ok","training",-0.564196104020868,0.568817232894455,0.431246603508388,0.748789664766945
"40_Tetracycline_80strains5.txt",0.449378157931574,0.076191973604639,2.09344759558372,100.000002585613,0.565683134127113,"Fluorometric40","Tetracycline","4","R","quality ok","training",1.55108234428543,4.71657237608573,3.93875632331247,5.66006904492854
"40_Spectinomycin_80strains5.txt",1.32785010396855,0.0611715847595467,3.6358279771042,100.000005256845,0.885430656623017,"Fluorometric40","Spectinomycin","16","S","quality ok","training",2.43005589430336,11.3595169945461,9.59471340215809,13.4802805068919
"40_Penicillin_80strains5.txt",-0.0799477484335275,0.0289313047215163,1.9462282937382,99.9999971697751,1.10152313163319,"Fluorometric40","Penicillin","8","R","quality ok","training",1.02145419493687,2.77723046338465,2.49000962673253,3.10075274195349
"40_Ciprofloxacin_80strains5.txt",-1.82825459979454,0.0226412111755316,2.07715646747382,99.9999999044931,0.306299225328173,"Fluorometric40","Ciprofloxacin","0.5","R","quality ok","training",-0.727850932670222,0.482945758600373,0.439014650338224,0.531478705637765
"40_Ceftriaxone_80strains5.txt",-2.40743600492105,0.0367603514791458,1.57211774758244,99.9999602507883,1.24060389000798,"Fluorometric40","Ceftriaxone","0.125","S","quality ok","training",-1.30736304807134,0.270532497826849,0.24120062275995,0.30322112639263
"40_Cefixime_80strains5.txt",-0.934224030594386,0.0214344014750186,1.62802560873544,100.000000622905,0.332931645068513,"Fluorometric40","Cefixime","0.25","R","quality ok","training",0.166690124422721,1.18138812525506,1.0747472033034,1.29916468144642
"40_Azithromycin_80strains5.txt",-0.684945895138508,0.130449183380954,1.11020219523273,100.000058687976,0.197616367980517,"Fluorometric40","Azithromycin","0.25","S","quality ok","training",0.416110596700706,1.51605353011753,1.15870622410267,1.98445644987722
"4_Tetracycline_80strains1.txt",-1.37040039494195,0.169779589367155,2.20382073755304,99.9999831459696,-0.413751714488944,"Fluorometric4","Tetracycline","0.5","I","quality ok","training",-0.269735294890961,0.763581591536041,0.542949421314877,1.07716514774332
"4_Spectinomycin_80strains1.txt",0.220198140056702,0.0814015241353516,2.28405850650447,99.9999527590874,0.0884929040993736,"Fluorometric4","Spectinomycin","16","S","quality ok","training",1.32177146553351,3.75005859627475,3.11089972200891,4.52524344878293
"4_Penicillin_80strains1.txt",3.26317548150846,0.273719929186687,2.02201890882001,100.000426892132,-2.67993493558586,"Fluorometric4","Penicillin","4","R","quality ok","training",4.36648633492263,78.7663862104053,44.9486027199437,138.928499039305
"4_Ciprofloxacin_80strains1.txt",-6.10151337416386,0.0677363950537493,1.41404792785042,99.9999644069896,-0.357390949384063,"Fluorometric4","Ciprofloxacin","0.004","S","quality ok","training",-5.0035497207731,0.00671407156927958,0.00540644341498035,0.00832318386847245
"4_Ceftriaxone_80strains1.txt",-7.15029264600064,0.363904114400089,0.65587372787547,100.052313981916,1.9324788894107,"Fluorometric4","Ceftriaxone","0.004","S","quality ok","training",-6.05292784139528,0.00235096865674493,0.00112067506911515,0.00492055007542436
"4_Cefixime_80strains1.txt",-5.62240713929288,0.147500377426958,3.09768705895931,99.9995544980778,4.06008297658714,"Fluorometric4","Cefixime","0.016","S","quality ok","training",-4.52416991815099,0.0108437118700156,0.0077845995067796,0.0150073495771211
"4_Azithromycin_80strains1.txt",-2.5339244236459,2.13765934563787,7.2087208496947,100.007721087203,5.3879327658055,"Fluorometric4","Azithromycin","0.25","S","quality ok","training",-1.43392369117929,0.238371787652079,0.00365022715327339,15.8789506593947
"39_Tetracycline_80strains5.txt",0.611534842499084,0.10085689442596,1.62216490006166,100.000003573734,1.38127413473325,"Fluorometric39","Tetracycline","4","R","quality ok","training",1.71333161967372,5.54741259344153,4.44055320303789,6.94522321768054
"39_Spectinomycin_80strains5.txt",1.82237627283072,0.942995042125348,8.16904653317087,99.9997587260862,1.52931522874515,"Fluorometric39","Spectinomycin","16","S","quality ok","training",2.92486443563753,18.6317000841438,2.88745043757907,119.878120660423
"39_Penicillin_80strains5.txt",-0.0369595888592154,0.0393678919971488,2.61122181657755,100.000060546182,1.86635008728267,"Fluorometric39","Penicillin","4","R","quality ok","training",1.06446690057901,2.89929296060557,2.56824192182338,3.27705653056692
"39_Ciprofloxacin_80strains5.txt",-1.62619424118791,0.0310368198420955,1.81774937620059,99.9999884483817,0.115771332639683,"Fluorometric39","Ciprofloxacin","0.5","R","quality ok","training",-0.525675198403928,0.591156081941557,0.533106463998436,0.654832287128115
"39_Ceftriaxone_80strains5.txt",-2.25671521574365,0.150110191048563,1.24876060931647,100.00141030368,3.58527543992791,"Fluorometric39","Ceftriaxone","0.125","S","quality ok","training",-1.15655619792386,0.314567626316378,0.23110264217977,0.427406158184129
"39_Cefixime_80strains5.txt",-0.722176422633117,0.0722786428660802,1.31732207236881,99.9991311269943,1.50772891103655,"Fluorometric39","Cefixime","0.25","R","quality ok","training",0.378858810723241,1.46061679775518,1.23887581623524,1.72499686953708
"39_Azithromycin_80strains5.txt",-0.5024680977517,0.111116669497431,1.15150326826113,99.9995162655623,0.19902062122076,"Fluorometric39","Azithromycin","0.25","S","quality ok","training",0.598692588182748,1.8197380973572,1.43986180187206,2.30612460695304
"38_Tetracycline_80strains5.txt",2.67428760121257,1.03607812882566,0.402580238752436,99.9860894107617,-24.3265311926592,"Fluorometric38","Tetracycline","256","R","quality ok","training",3.77726220199349,43.6962463265006,5.7283834964715,338.701855067921
"38_Spectinomycin_80strains5.txt",0.865145674628743,0.0410098771136091,2.39526594783581,99.9999979477149,0.584118095063113,"Fluorometric38","Spectinomycin","16","S","quality ok","training",1.96708726257802,7.14982057923679,6.2369136623188,8.19697734046672
"38_Penicillin_80strains5.txt",-0.353405307175907,0.0679792887636759,1.58528831160922,99.9999770001825,0.831620675982161,"Fluorometric38","Penicillin","8","R","quality ok","training",0.747840493018026,2.11243327302803,1.80114146287419,2.48030393446459
"38_Ciprofloxacin_80strains5.txt",0.218997213243537,0.421217225598262,0.658166829498158,100.000354107806,-6.33416948685703,"Fluorometric38","Ciprofloxacin","32","R","quality ok","training",1.32056985299592,3.74555518506832,1.62983818448579,8.56776775943238
"38_Ceftriaxone_80strains5.txt",-1.89580545966486,0.0373855227149477,2.06832679141924,100.000004092944,1.11928662807772,"Fluorometric38","Ceftriaxone","0.25","R","quality ok","training",-0.795440363812374,0.45138241866734,0.403667033701564,0.504888399484482
"38_Cefixime_80strains5.txt",-0.61996485030037,0.0938425576712847,2.14773618551336,100.000015825548,2.6605745828463,"Fluorometric38","Cefixime","0.25","R","quality ok","training",0.481128745456533,1.61789956871221,1.32114140502468,1.98739362640932
"38_Azithromycin_80strains5.txt",-1.04793681011465,0.105495162289785,1.02526067188444,99.999489535692,0.739739150265781,"Fluorometric38","Azithromycin","0.5","I","quality ok","training",0.0529124153584342,1.05433729732102,0.843580787043765,1.31835982250748
"37_Tetracycline_80strains5.txt",-0.269729456063117,0.127803681280235,1.18614884417661,99.999992067338,-1.19090338446954,"Fluorometric37","Tetracycline","2","R","quality ok","training",0.831564122708398,2.29690857892564,1.76085507832346,3.0011742765325
"37_Spectinomycin_80strains5.txt",0.943391951306016,0.166187070714082,2.46695468883044,99.9964488465433,0.788757942111023,"Fluorometric37","Spectinomycin","16","S","quality ok","training",2.04537821756751,7.73208239434308,5.4889647247952,10.9146777051606
"37_Penicillin_80strains5.txt",-1.16315444151569,0.118500490800477,3.10218366201379,99.9996231255207,3.32476767116333,"Fluorometric37","Penicillin","1","I","quality ok","training",-0.0623710048510564,0.939534250357568,0.73468628260774,1.2038360670466
"37_Ciprofloxacin_80strains5.txt",0.780954430321619,0.213484965892962,2.18587486470847,99.998668790924,-0.0768280913961984,"Fluorometric37","Ciprofloxacin","32","R","quality ok","training",1.88284794540586,6.57219548856446,4.27697859959073,10.1613281932978
"37_Ceftriaxone_80strains5.txt",-2.45912070109545,0.16602757918062,0.996130948176736,100.000352331325,1.86823561512509,"Fluorometric37","Ceftriaxone","0.008","S","quality ok","training",-1.35907725600132,0.256897718446545,0.183144497318715,0.360410238857971
"37_Cefixime_80strains5.txt",-0.908298933166767,0.110523269316059,1.04876291100189,99.9999960547118,-0.667504973162565,"Fluorometric37","Cefixime","<0.016","S","Etest below limit of detection","training",-0.908298933166767,0.403209527348831,0.959703294460715,1.53027300425149
"37_Azithromycin_80strains5.txt",-0.502009025954833,0.229704645484626,0.935508350287356,100.001584688823,-1.22774824598046,"Fluorometric37","Azithromycin","0.25","S","quality ok","training",0.599151922107782,1.82057415680052,1.15119453592391,2.88980695526676
"36_Tetracycline_80strains5.txt",0.564162453493917,0.068375881959227,2.08755243560118,100.00000565239,0.903701744227692,"Fluorometric36","Tetracycline","4","R","quality ok","training",1.66593218122318,5.290602752354,4.46706058750463,6.27712022122723
"36_Spectinomycin_80strains5.txt",1.41291534259421,0.0582254862481051,2.53735655283901,100.000132122425,2.87716965160287,"Fluorometric36","Spectinomycin","16","S","quality ok","training",2.51516970484134,12.3687076305805,10.4728935513283,14.6549648138681
"36_Penicillin_80strains5.txt",-0.0270783816744422,0.0503373113970705,2.48090303225129,99.9999957967703,1.23473465695893,"Fluorometric36","Penicillin","8","R","quality ok","training",1.07435374989372,2.92810000401849,2.55384043462446,3.35576615741312
"36_Ciprofloxacin_80strains5.txt",-1.7098396010575,0.0378316275069815,2.22092965958552,100.000081726269,1.3953130062438,"Fluorometric36","Ciprofloxacin","0.5","R","quality ok","training",-0.609368319440722,0.543694201682211,0.486015913787146,0.608029824458054
"36_Ceftriaxone_80strains5.txt",-2.62999400751192,0.0892982482956746,1.19146957674904,99.9996772514372,3.01095585055168,"Fluorometric36","Ceftriaxone","0.125","S","quality ok","training",-1.53004813039491,0.216525245619628,0.177305899165259,0.263855049055787
"36_Cefixime_80strains5.txt",-1.23200899476558,0.039443129671266,1.16133740856975,99.9999859993492,0.831345834317749,"Fluorometric36","Cefixime","0.25","R","quality ok","training",-0.131264873776504,0.876985453175581,0.781972822103678,0.983401435191017
"36_Azithromycin_80strains5.txt",-1.05678884075845,0.115911013535617,1.27436326168816,100.000699477932,3.12722386413284,"Fluorometric36","Azithromycin","0.5","I","quality ok","training",0.044055330240407,1.04504017561296,0.820506137591506,1.33140633178308
"35_Tetracycline_80strains13.txt",-0.0357497037614546,0.387031462647183,3.66937748825066,99.9991445310349,0.200069477894277,"Fluorometric35","Tetracycline","2","R","quality ok","training",1.06567747651634,2.90280490020485,1.35106382730283,6.2503455420792
"35_Spectinomycin_80strains13.txt",0.248638207040431,1.88608904067343,9.15802014454126,99.998287134871,0.480782016191008,"Fluorometric35","Spectinomycin","16","S","quality ok","training",1.35022777168217,3.85830424306803,0.0952258061845746,152.30351459696
